"rank","tax","statistic","p.value","parameter","method","p.adj","10%Fat","60%Fat","Oleate","max","min","LDAscore","direction"
"Class","Bacteria_Actinobacteriota_Actinobacteria",4.64846793590577,0.0978583780004095,2,"Kruskal-Wallis rank sum test",0.16319437057609,NA,NA,NA,NA,NA,NA,NA
"Class","Bacteria_Actinobacteriota_Coriobacteriia",9.98323548597519,0.00679466357694828,2,"Kruskal-Wallis rank sum test",0.0203534970077957,101573.528905416,32796.1987397996,69724.2020452433,101573.528905416,32796.1987397996,4.54,"10%Fat"
"Class","Bacteria_Bacteroidota_Bacteroidia",15.4416118568287,0.000443503028139767,2,"Kruskal-Wallis rank sum test",0.00227664887778414,1360052.33619116,2344799.091003,1770306.0978549,2344799.091003,1360052.33619116,5.69,"60%Fat"
"Class","Bacteria_Firmicutes_Bacilli",0.165156294249184,0.920739481902257,2,"Kruskal-Wallis rank sum test",0.945292534752983,NA,NA,NA,NA,NA,NA,NA
"Class","Bacteria_Firmicutes_Clostridia",7.01142831102845,0.0300253229356801,2,"Kruskal-Wallis rank sum test",0.0660557104584962,5156664.25644734,4283648.38343146,4063629.79031092,5156664.25644734,4063629.79031092,5.74,"10%Fat"
"Class","Bacteria_Firmicutes_Firmicutes_unclassified",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Class","Bacteria_Proteobacteria_Gammaproteobacteria",15.2584203916893,0.000486044586819616,2,"Kruskal-Wallis rank sum test",0.00230472397769169,179389.181558379,55004.6482801363,120338.807974383,179389.181558379,55004.6482801363,4.79,"10%Fat"
"Class","Bacteria_Verrucomicrobiota_Verrucomicrobiae",10.9697292630009,0.00414909669826406,2,"Kruskal-Wallis rank sum test",0.0135949125858014,483765.45122749,808284.268154116,1259856.0754743,1259856.0754743,483765.45122749,5.59,"Oleate"
"Family","Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae",6.25233646766902,0.0438856349812029,2,"Kruskal-Wallis rank sum test",0.087472269143109,344.317047137004,19109.5961161037,0,19109.5961161037,0,3.98,"60%Fat"
"Family","Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae",3.39393939393949,0.183237950104459,2,"Kruskal-Wallis rank sum test",0.256933278769133,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae",6.13342183869898,0.0465740891483849,2,"Kruskal-Wallis rank sum test",0.087472269143109,26512.4126295493,0,6542.02389560307,26512.4126295493,0,4.12,"10%Fat"
"Family","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_unclassified",6.10909090909081,0.0471441450576497,2,"Kruskal-Wallis rank sum test",0.087472269143109,0,1291.18892676376,0,1291.18892676376,0,2.81,"60%Fat"
"Family","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae",9.43171016052372,0.00895220793688072,2,"Kruskal-Wallis rank sum test",0.0249981156774352,75061.1162758668,31505.0098130358,63182.1781496402,75061.1162758668,31505.0098130358,4.34,"10%Fat"
"Family","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae",6.13980832267285,0.0464256040120715,2,"Kruskal-Wallis rank sum test",0.087472269143109,1071170.33364322,783751.678545605,683297.180043384,1071170.33364322,683297.180043384,5.29,"10%Fat"
"Family","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae",37.5787995228167,6.91619716218112e-09,2,"Kruskal-Wallis rank sum test",2.13018872595178e-07,288882.002547946,1561047.41245739,1087008.91781152,1561047.41245739,288882.002547946,5.8,"60%Fat"
"Family","Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae",38.7271782567187,3.89493389954544e-09,2,"Kruskal-Wallis rank sum test",1.99939940176666e-07,0,27114.967462039,344.317047137004,27114.967462039,0,4.13,"60%Fat"
"Family","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillales_unclassified",3.00000000000008,0.223130160148421,2,"Kruskal-Wallis rank sum test",0.291203768329295,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae",9.9604228451083,0.0068726093792557,2,"Kruskal-Wallis rank sum test",0.0203534970077957,41662.3627035775,10587.7491994629,9640.87731983611,41662.3627035775,9640.87731983611,4.2,"10%Fat"
"Family","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae",31.3712318106398,1.54107426150129e-07,2,"Kruskal-Wallis rank sum test",2.15750396610181e-06,133595.014289157,1230244.80942051,448472.953895947,1230244.80942051,133595.014289157,5.74,"60%Fat"
"Family","Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae",5.0968545672021,0.0782045629334092,2,"Kruskal-Wallis rank sum test",0.133816696574945,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae",26.9454384756433,1.40887472747078e-06,2,"Kruskal-Wallis rank sum test",1.46653367891637e-05,866818.166167407,13686.6026236959,899183.968598285,899183.968598285,13686.6026236959,5.65,"Oleate"
"Family","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillales_unclassified",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae",3.13865019692085,0.208185639763023,2,"Kruskal-Wallis rank sum test",0.281233232662329,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_RF39_RF39_fa",3.8908282016356,0.14292802446997,2,"Kruskal-Wallis rank sum test",0.217929859092825,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae",0.563448771997914,0.754481601572272,2,"Kruskal-Wallis rank sum test",0.779799776121677,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae",4.15331773822342,0.125348318474387,2,"Kruskal-Wallis rank sum test",0.199006608711914,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Clostridia_UCG-014_Clostridia_UCG-014_fa",3.35478514919149,0.186860566377551,2,"Kruskal-Wallis rank sum test",0.256933278769133,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Clostridia_unclassified_Clostridia_unclassified",2.11078931957103,0.348055036870542,2,"Kruskal-Wallis rank sum test",0.428803805424508,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_Clostridia_vadinBB60_group_fa",17.5374684605166,0.000155520309017592,2,"Kruskal-Wallis rank sum test",0.000997921982862882,1205.10966497951,24532.5896085115,26168.0955824123,26168.0955824123,1205.10966497951,4.1,"Oleate"
"Family","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae",34.8867753373315,2.65725351250172e-08,2,"Kruskal-Wallis rank sum test",4.70856729450126e-07,1377.26818854801,271924.387976449,12051.0966497951,271924.387976449,1377.26818854801,5.13,"60%Fat"
"Family","Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae",6.16259704636195,0.0458996162195254,2,"Kruskal-Wallis rank sum test",0.087472269143109,0,1549.42671211652,172.158523568502,1549.42671211652,0,2.89,"60%Fat"
"Family","Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae",3.65413895751754,0.160884352628503,2,"Kruskal-Wallis rank sum test",0.240545536939703,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae",9.33092884344883,0.00941487473565743,2,"Kruskal-Wallis rank sum test",0.0249981156774352,860.792617842509,6972.42020452433,1032.95114141101,6972.42020452433,860.792617842509,3.49,"60%Fat"
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae",0.0863923573908217,0.95772348669213,2,"Kruskal-Wallis rank sum test",0.95772348669213,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae",10.3919729123534,0.00553874988520322,2,"Kruskal-Wallis rank sum test",0.0174074996392101,958750.817752987,909513.480012395,573460.04200668,958750.817752987,573460.04200668,5.28,"10%Fat"
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospirales_fa",0.85849596713768,0.65099847223807,2,"Kruskal-Wallis rank sum test",0.696206699476825,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospirales_unclassified",0.100676072898484,0.950907928625365,2,"Kruskal-Wallis rank sum test",0.957123013126184,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae",3.60391146573899,0.164975923671736,2,"Kruskal-Wallis rank sum test",0.244291271590839,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG-010",7.61133983358783,0.0222442903497773,2,"Kruskal-Wallis rank sum test",0.0527018571363956,5336.91423062356,14203.0781944014,4992.59718348655,14203.0781944014,4992.59718348655,3.66,"60%Fat"
"Family","Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae",2.28246903768463,0.319424442815459,2,"Kruskal-Wallis rank sum test",0.406540199946948,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Anaerovoracaceae",2.20784778294927,0.331567492937547,2,"Kruskal-Wallis rank sum test",0.418536015675264,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Firmicutes_Clostridia_Peptostreptococcales-Tissierellales_Peptostreptococcaceae",13.442205942206,0.00120520817080782,2,"Kruskal-Wallis rank sum test",0.00495295784284126,421616.224219261,159590.951348001,105016.699376786,421616.224219261,105016.699376786,5.2,"10%Fat"
"Family","Bacteria_Firmicutes_Firmicutes_unclassified_Firmicutes_unclassified_Firmicutes_unclassified",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae",16.0309910790664,0.000330304520528079,2,"Kruskal-Wallis rank sum test",0.00188395911708608,179217.02303481,53196.9837826671,119650.173880109,179217.02303481,53196.9837826671,4.8,"10%Fat"
"Family","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae",1.29110498798935,0.524372749264621,2,"Kruskal-Wallis rank sum test",0.568685939343321,NA,NA,NA,NA,NA,NA,NA
"Family","Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae",10.9697292630009,0.00414909669826406,2,"Kruskal-Wallis rank sum test",0.0135949125858014,483765.45122749,808284.268154116,1259856.0754743,1259856.0754743,483765.45122749,5.59,"Oleate"
"Genus","Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Bifidobacterium",6.25233646766902,0.0438856349812029,2,"Kruskal-Wallis rank sum test",0.087472269143109,344.317047137004,19109.5961161037,0,19109.5961161037,0,3.98,"60%Fat"
"Genus","Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium",3.39393939393949,0.183237950104459,2,"Kruskal-Wallis rank sum test",0.256933278769133,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobiaceae",7.039195520512,0.0296113436319847,2,"Kruskal-Wallis rank sum test",0.0660557104584962,26512.4126295493,0,0,26512.4126295493,0,4.12,"10%Fat"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Coriobacteriaceae",15.1663435201428,0.000508944410739012,2,"Kruskal-Wallis rank sum test",0.00230521880158258,0,0,6542.02389560307,6542.02389560307,0,3.51,"Oleate"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_unclassified_Coriobacteriales",6.10909090909081,0.0471441450576497,2,"Kruskal-Wallis rank sum test",0.087472269143109,0,1291.18892676376,0,1291.18892676376,0,2.81,"60%Fat"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia",7.41939965029789,0.0244848719114382,2,"Kruskal-Wallis rank sum test",0.0562786608113655,18420.9620218297,9554.79805805185,7402.81651344558,18420.9620218297,7402.81651344558,3.74,"10%Fat"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Eggerthellaceae",6.7266539483687,0.0346198876600037,2,"Kruskal-Wallis rank sum test",0.0740480930505635,1893.74375925352,4906.5179217023,2238.06080639052,4906.5179217023,1893.74375925352,3.18,"60%Fat"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Enterorhabdus",12.3630901357629,0.00206723137308761,2,"Kruskal-Wallis rank sum test",0.00776472271842664,51647.5570705506,16268.9804772234,51475.3985469821,51647.5570705506,16268.9804772234,4.25,"10%Fat"
"Genus","Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Parvibacter",3.5534990550476,0.16918719276996,2,"Kruskal-Wallis rank sum test",0.248141216062608,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides",6.13980832267285,0.0464256040120715,2,"Kruskal-Wallis rank sum test",0.087472269143109,1071170.33364322,783751.678545605,683297.180043384,1071170.33364322,683297.180043384,5.29,"10%Fat"
"Genus","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculaceae",37.5787995228167,6.91619716218112e-09,2,"Kruskal-Wallis rank sum test",2.13018872595178e-07,288882.002547946,1561047.41245739,1086836.75928795,1561047.41245739,288882.002547946,5.8,"60%Fat"
"Genus","Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_Muribaculum",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma",38.7271782567187,3.89493389954544e-09,2,"Kruskal-Wallis rank sum test",1.99939940176666e-07,0,27114.967462039,344.317047137004,27114.967462039,0,4.13,"60%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillales_unclassified_Bacillales",3.00000000000008,0.223130160148421,2,"Kruskal-Wallis rank sum test",0.291203768329295,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridiaceae",4.78427669745997,0.0914339570000968,2,"Kruskal-Wallis rank sum test",0.154734388769395,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium",9.28010054728267,0.00965721211211553,2,"Kruskal-Wallis rank sum test",0.0252069604282338,38563.5092793444,10587.7491994629,8780.0847019936,38563.5092793444,8780.0847019936,4.17,"10%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Dubosiella",34.1106420692517,3.91713182745413e-08,2,"Kruskal-Wallis rank sum test",6.03238301427936e-07,29955.5831009193,547980.580518542,359466.997211032,547980.580518542,29955.5831009193,5.41,"60%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae",1.33624878522842,0.51266924280799,2,"Kruskal-Wallis rank sum test",0.567993261816046,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalibaculum",4.63433288065299,0.0985524445686776,2,"Kruskal-Wallis rank sum test",0.16319437057609,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter",34.8168799960767,2.75176010717606e-08,2,"Kruskal-Wallis rank sum test",4.70856729450126e-07,2238.06080639052,681231.277760562,44244.740557105,681231.277760562,2238.06080639052,5.53,"60%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_uncultured",8.29966249180223,0.0157670770192345,2,"Kruskal-Wallis rank sum test",0.0391633848542278,0,774.713356058258,1549.42671211652,1549.42671211652,0,2.89,"Oleate"
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus",5.0968545672021,0.0782045629334092,2,"Kruskal-Wallis rank sum test",0.133816696574945,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillaceae",7.05128205128211,0.0294329340551936,2,"Kruskal-Wallis rank sum test",0.0660557104584962,688.634094274007,0,0,688.634094274007,0,2.54,"10%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus",26.9178525832055,1.42844189504841e-06,2,"Kruskal-Wallis rank sum test",1.46653367891637e-05,849430.155286988,13686.6026236959,899183.968598285,899183.968598285,13686.6026236959,5.65,"Oleate"
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Limosilactobacillus",8.96307677981098,0.0113159913504753,2,"Kruskal-Wallis rank sum test",0.0285682404585769,16699.3767861447,0,0,16699.3767861447,0,3.92,"10%Fat"
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillales_unclassified_Lactobacillales",1.66666666666671,0.434598208507068,2,"Kruskal-Wallis rank sum test",0.48852645335831,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus",3.13865019692085,0.208185639763023,2,"Kruskal-Wallis rank sum test",0.281233232662329,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcaceae",0.679012345679031,0.712121901082333,2,"Kruskal-Wallis rank sum test",0.751142279223831,NA,NA,NA,NA,NA,NA,NA
"Genus","Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus",13.6632975865594,0.00107907747436242,2,"Kruskal-Wallis rank sum test",0.00474794088719466,8263.60913128809,258.237785352753,3787.48751850704,8263.60913128809,258.237785352753,3.6,"10%Fat"
